Date,Close,SMA20,SMA50,SMA200,Signal_A,Signal_B
2012-08-06,139.62,136.417,134.44379999999998,132.46475,0,0
2012-08-07,140.32,136.726,134.6082,132.55805,0,0
2012-08-08,140.49,137.0425,134.744,132.64065,0,0
2012-08-09,140.61,137.39749999999998,134.921,132.71625,0,0
2012-08-10,140.84,137.652,135.1084,132.8052,0,0
2012-08-13,140.77,137.919,135.3606,132.88755,0,0
2012-08-14,140.79,138.1405,135.6144,132.94835,0,0
2012-08-15,140.95,138.3195,135.852,133.0101,0,0
2012-08-16,141.99,138.5325,136.0524,133.09255000000002,0,0
2012-08-17,142.18,138.818,136.255,133.19345,0,0
2012-08-20,142.19,139.173,136.4368,133.28445,0,0
2012-08-21,141.76,139.5645,136.6438,133.362,0,0
2012-08-22,141.82,139.9575,136.8218,133.44369999999998,0,0
2012-08-23,140.66,140.182,136.9936,133.5157,0,0
2012-08-24,141.51,140.32350000000002,137.1544,133.58385,0,0
2012-08-27,141.54,140.4665,137.3024,133.67575,0,0
2012-08-28,141.4,140.651,137.4424,133.76115,0,0
2012-08-29,141.51,140.847,137.55859999999998,133.83540000000002,0,0
2012-08-30,140.49,141.0395,137.65879999999999,133.91055,0,0
2012-08-31,141.16,141.13,137.8332,133.98595,0,0
2012-09-04,141.03,141.2005,137.9846,134.07070000000002,0,0
2012-09-05,140.91,141.23,138.1764,134.1647,0,0
2012-09-06,143.77,141.394,138.4122,134.27365,0,0
2012-09-07,144.33,141.57999999999998,138.6354,134.39700000000002,0,0
2012-09-10,143.51,141.7135,138.8498,134.5186,0,0
2012-09-11,143.91,141.8705,139.006,134.65535000000003,0,0
2012-09-12,144.39,142.0505,139.1636,134.7956,0,0
2012-09-13,146.59,142.3325,139.3472,134.93,0,0
2012-09-14,147.24,142.59499999999997,139.5562,135.06595,0,0
2012-09-17,146.74,142.823,139.78119999999998,135.1747,0,0
2012-09-18,146.62,143.0445,140.0072,135.28295,0,0
2012-09-19,146.7,143.2915,140.2584,135.39215000000002,0,0
2012-09-20,146.71,143.536,140.5094,135.4946,0,0
2012-09-21,145.87,143.7965,140.7566,135.59265,0,0
2012-09-24,145.65,144.0035,140.9546,135.68725,0,0
2012-09-25,144.1,144.13150000000002,141.12800000000001,135.78799999999998,0,0
2012-09-26,143.29,144.226,141.2666,135.8742,0,0
2012-09-27,144.64,144.3825,141.412,135.97635,0,0
2012-09-28,143.97,144.5565,141.5368,136.08095,0,0
2012-10-01,144.35,144.716,141.6944,136.194,0,0
2012-10-02,144.5,144.8895,141.8826,136.3056,0,0
2012-10-03,145.09,145.0985,142.1058,136.4231,0,0
2012-10-04,146.13,145.2165,142.3492,136.5523,0,0
2012-10-05,146.14,145.307,142.5486,136.66334999999998,0,0
2012-10-08,145.64,145.4135,142.6878,136.7707,0,0
2012-10-09,144.2,145.428,142.7982,136.86535,0,0
2012-10-10,143.28,145.3725,142.90959999999998,136.94979999999998,0,0
2012-10-11,143.36,145.21099999999998,143.025,137.03414999999998,0,0
2012-10-12,142.89,144.99349999999998,143.15,137.12445,0,0
2012-10-15,144.08,144.8605,143.2446,137.21425,0,0
2012-10-16,145.54,144.8065,143.363,137.31445,0,0
2012-10-17,146.2,144.7815,143.4806,137.40795,0,0
2012-10-18,145.82,144.737,143.5872,137.49855000000002,0,0
2012-10-19,143.39,144.613,143.6428,137.5753,0,0
2012-10-22,143.41,144.50099999999998,143.6942,137.65380000000002,0,0
2012-10-23,141.42,144.367,143.7072,137.7208,0,0
2012-10-24,141.02,144.25349999999997,143.7118,137.78025,0,0
2012-10-25,141.43,144.09300000000002,143.7214,137.8414,0,0
2012-10-26,141.35,143.962,143.7086,137.9006,0,0
2012-10-31,141.35,143.81199999999998,143.69199999999998,137.96315,0,0
2012-11-01,142.83,143.7285,143.7048,138.0306,0,0
2012-11-02,141.56,143.552,143.7008,138.08455,-1,0
2012-11-05,141.85,143.33800000000002,143.7014,138.13649999999998,0,0
2012-11-06,142.96,143.179,143.7474,138.19155,0,0
2012-11-07,139.72,142.88299999999998,143.7116,138.2321,0,0
2012-11-08,138.04,142.575,143.6416,138.265,0,0
2012-11-09,138.16,142.319,143.5768,138.293,0,0
2012-11-12,138.27,142.0645,143.512,138.32495,0,0
2012-11-13,137.79,141.80949999999999,143.458,138.35479999999998,0,0
2012-11-14,135.93,141.402,143.3534,138.3776,0,0
2012-11-15,135.7,140.91,143.2468,138.39950000000002,0,0
2012-11-16,136.37,140.4185,143.156,138.41899999999998,0,0
2012-11-19,139.13,140.084,143.0632,138.45125,0,0
2012-11-20,139.19,139.874,142.9604,138.4745,0,0
2012-11-21,139.45,139.676,142.8792,138.4995,0,0
2012-11-23,141.35,139.6725,142.828,138.5323,0,0
2012-11-26,141.05,139.674,142.7612,138.5616,0,0
2012-11-27,140.33,139.61899999999997,142.636,138.58645,0,0
2012-11-28,141.46,139.62449999999998,142.5204,138.62195,0,0
2012-11-29,142.12,139.663,142.428,138.65574999999998,0,0
2012-11-30,142.15,139.629,142.33859999999999,138.69055,0,0
2012-12-03,141.45,139.6235,142.2336,138.725,0,0
2012-12-04,141.25,139.5935,142.12439999999998,138.751,0,0
2012-12-05,141.5,139.5205,142.03699999999998,138.77645,0,0
2012-12-06,141.98,139.6335,141.9636,138.804,0,0
2012-12-07,142.41,139.852,141.9298,138.8359,0,0
2012-12-10,142.47,140.06750000000002,141.9134,138.8651,0,0
2012-12-11,143.44,140.326,141.8894,138.89765,0,0
2012-12-12,143.51,140.61200000000002,141.8802,138.9294,0,0
2012-12-13,142.63,140.947,141.8458,138.95475,0,0
2012-12-14,142.1,141.267,141.7978,138.98014999999998,0,0
2012-12-17,143.77,141.637,141.7714,139.01035,0,0
2012-12-18,145.37,141.949,141.75619999999998,139.05065000000002,1,0
2012-12-19,144.29,142.204,141.7192,139.08835,0,0
2012-12-20,145.12,142.4875,141.7088,139.1402,0,0
2012-12-21,142.79,142.55949999999999,141.6806,139.1757,0,0
2012-12-24,142.35,142.6245,141.662,139.20225,0,0
2012-12-26,141.75,142.6955,141.6298,139.22315,0,0
2012-12-27,141.56,142.7005,141.6032,139.24304999999998,0,0
2012-12-28,140.03,142.59599999999998,141.5222,139.24290000000002,0,0
2012-12-31,142.41,142.609,141.45960000000002,139.2554,0,0
2013-01-02,146.06,142.8395,141.4568,139.28209999999999,0,0
2013-01-03,145.73,143.0635,141.455,139.30925000000002,0,0
2013-01-04,146.37,143.307,141.5146,139.33685,0,0
2013-01-07,145.97,143.5065,141.5658,139.36450000000002,0,0
2013-01-08,145.55,143.6635,141.6484,139.3912,0,0
2013-01-09,145.92,143.836,141.7464,139.4248,0,0
2013-01-10,147.08,144.018,141.8594,139.46195,0,0
2013-01-11,147.07,144.196,141.9738,139.48925,0,0
2013-01-14,146.97,144.41299999999998,142.08620000000002,139.51825,0,0
2013-01-15,147.07,144.6615,142.171,139.55125,0,0
2013-01-16,147.05,144.82549999999998,142.2808,139.58535,0,0
2013-01-17,148.0,144.957,142.40380000000002,139.62130000000002,0,0
2013-01-18,148.33,145.15900000000002,142.5112,139.65375,0,0
2013-01-22,149.13,145.3595,142.6994,139.6931,0,0
2013-01-23,149.37,145.6885,142.92600000000002,139.74065,0,0
2013-01-24,149.41,146.04149999999998,143.151,139.78875,0,0
2013-01-25,150.25,146.4665,143.3906,139.8489,0,0
2013-01-28,150.07,146.892,143.6362,139.91975,0,0
2013-01-29,150.66,147.42350000000002,143.9308,139.98805,0,0
2013-01-30,150.07,147.80649999999997,144.2182,140.04445,0,0
2013-01-31,149.7,147.9885,144.4848,140.10725,0,0
2013-02-01,151.24,148.26399999999998,144.72699999999998,140.1782,0,0
2013-02-04,149.54,148.42249999999999,144.934,140.2305,0,0
2013-02-05,151.05,148.6765,145.166,140.2927,0,0
2013-02-06,151.16,148.957,145.3622,140.3599,0,0
2013-02-07,150.96,149.209,145.5604,140.42495,0,0
2013-02-08,151.8,149.445,145.78979999999999,140.5,0,0
2013-02-11,151.77,149.68,145.99599999999998,140.57229999999998,0,0
2013-02-12,152.02,149.9325,146.194,140.63645,0,0
2013-02-13,152.15,150.1865,146.394,140.6964,0,0
2013-02-14,152.29,150.44850000000002,146.6108,140.7559,0,0
2013-02-15,152.11,150.65400000000002,146.828,140.81709999999998,0,0
2013-02-19,153.25,150.9,147.06300000000002,140.87965,0,0
2013-02-20,151.34,151.0105,147.2502,140.93474999999998,0,0
2013-02-21,150.42,151.063,147.4104,140.9906,0,0
2013-02-22,151.89,151.18699999999998,147.59879999999998,141.06504999999999,0,0
2013-02-25,149.0,151.12449999999998,147.71,141.12455,0,0
2013-02-26,150.02,151.122,147.8402,141.1919,0,0
2013-02-27,151.91,151.1845,148.0258,141.27275,0,0
2013-02-28,151.61,151.2615,148.216,141.3507,0,0
2013-03-01,152.11,151.382,148.3828,141.43320000000003,0,0
2013-03-04,152.92,151.466,148.5338,141.52725,0,0
2013-03-05,154.29,151.70350000000002,148.7338,141.632,0,0
2013-03-06,154.5,151.876,148.9214,141.74035,0,0
2013-03-07,154.78,152.05700000000002,149.1612,141.85995,0,0
2013-03-08,155.44,152.281,149.423,141.98845,0,0
2013-03-11,156.03,152.4925,149.70860000000002,142.10875,0,0
2013-03-12,155.68,152.68800000000002,149.991,142.22615,0,0
2013-03-13,155.9,152.882,150.3084,142.34429999999998,0,0
2013-03-14,156.73,153.111,150.5948,142.46529999999998,0,0
2013-03-15,155.83,153.28799999999998,150.7902,142.58395000000002,0,0
2013-03-18,154.97,153.43099999999998,150.975,142.6903,0,0
2013-03-19,154.61,153.499,151.1398,142.80455,0,0
2013-03-20,155.69,153.7165,151.3342,142.92565000000002,0,0
2013-03-21,154.36,153.9135,151.5104,143.05665000000002,0,0
2013-03-22,155.6,154.099,151.704,143.19414999999998,0,0
2013-03-25,154.95,154.3965,151.8614,143.32354999999998,0,0
2013-03-26,156.19,154.705,152.0438,143.44465,0,0
2013-03-27,156.19,154.919,152.2282,143.56535,0,0
2013-03-28,156.67,155.172,152.4202,143.6832,0,0
2013-04-01,156.05,155.369,152.6002,143.8064,0,0
2013-04-02,156.82,155.56400000000002,152.7766,143.9259,0,0
2013-04-03,155.23,155.61100000000002,152.91459999999998,144.0417,0,0
2013-04-04,155.86,155.679,153.0492,144.15365,0,0
2013-04-05,155.16,155.698,153.165,144.25875,0,0
2013-04-08,156.21,155.7365,153.30100000000002,144.36780000000002,0,0
2013-04-09,156.75,155.7725,153.431,144.47305,0,0
2013-04-10,158.67,155.922,153.603,144.589,0,0
2013-04-11,159.19,156.0865,153.77360000000002,144.72275,0,0
2013-04-12,158.8,156.19,153.94819999999999,144.84945000000002,0,0
2013-04-15,155.12,156.1545,154.0566,144.96845,0,0
2013-04-16,157.41,156.2765,154.18,145.0956,0,0
2013-04-17,155.11,156.30149999999998,154.2914,145.2053,0,0
2013-04-18,154.14,156.224,154.3532,145.31205,0,0
2013-04-19,155.48,156.28,154.4396,145.40895,0,0
2013-04-22,156.17,156.3085,154.5438,145.50725,0,0
2013-04-23,157.78,156.45,154.6634,145.6091,0,0
2013-04-24,157.88,156.53449999999998,154.78560000000002,145.71455,0,0
2013-04-25,158.52,156.651,154.91559999999998,145.8297,0,0
2013-04-26,158.24,156.7295,155.03740000000002,145.9443,0,0
2013-04-29,159.3,156.892,155.1776,146.0701,0,0
2013-04-30,159.68,157.035,155.329,146.1977,0,0
2013-05-01,158.28,157.1875,155.4296,146.32155,0,0
2013-05-02,159.75,157.382,155.59779999999998,146.44154999999998,0,0
2013-05-03,161.37,157.6925,155.81679999999997,146.57125,0,0
2013-05-06,161.78,157.97099999999998,156.0146,146.69835,0,0
2013-05-07,162.6,158.2635,156.2866,146.8245,0,0
2013-05-08,163.34,158.497,156.553,146.95255,0,0
2013-05-09,162.88,158.6815,156.7724,147.0846,0,0
2013-05-10,163.41,158.91199999999998,157.0084,147.22619999999998,0,0
2013-05-13,163.54,159.333,157.237,147.37425,0,0
2013-05-14,165.23,159.724,157.4832,147.5306,0,0
2013-05-15,166.12,160.27450000000002,157.7198,147.68035,0,0
2013-05-16,165.34,160.8345,157.9366,147.81365,0,0
2013-05-17,166.94,161.4075,158.1798,147.95495,0,0
2013-05-20,166.93,161.9455,158.4096,148.10105000000001,0,0
2013-05-21,167.17,162.415,158.6324,148.24895,0,0
2013-05-22,165.93,162.81750000000002,158.8374,148.3954,0,0
2013-05-23,165.45,163.164,159.0284,148.5259,0,0
2013-05-24,165.31,163.51749999999998,159.2,148.65435,0,0
2013-05-28,166.3,163.8675,159.4094,148.78425000000001,0,0
2013-05-29,165.22,164.1445,159.61440000000002,148.90789999999998,0,0
2013-05-30,165.83,164.522,159.83880000000002,149.034,0,0
2013-05-31,163.45,164.707,159.994,149.14705,0,0
2013-06-03,164.35,164.856,160.1938,149.26495,0,0
2013-06-04,163.56,164.945,160.35299999999998,149.3788,0,0
2013-06-05,161.27,164.87849999999997,160.4794,149.4804,0,0
2013-06-06,162.73,164.848,160.6102,149.5841,0,0
2013-06-07,164.8,164.94400000000002,160.7824,149.69719999999998,0,0
2013-06-10,164.8,165.0135,160.945,149.81025,0,0
2013-06-11,163.1,164.99150000000003,161.086,149.91694999999999,0,0
2013-06-12,161.75,164.81750000000002,161.1846,150.0166,0,0
2013-06-13,164.21,164.722,161.3642,150.13435,0,0
2013-06-14,163.18,164.614,161.51059999999998,150.2427,0,0
2013-06-17,164.44,164.489,161.69619999999998,150.3572,0,0
2013-06-18,165.74,164.4295,161.8868,150.4789,0,0
2013-06-19,163.45,164.2435,162.0208,150.58859999999999,0,0
2013-06-20,159.4,163.917,162.03539999999998,150.68315,0,0
2013-06-21,159.07,163.598,162.03300000000002,150.77270000000001,0,0
2013-06-24,157.06,163.1855,161.9982,150.85285,0,0
2013-06-25,158.57,162.799,162.06719999999999,150.94115,0,0
2013-06-26,160.14,162.54500000000002,162.1218,151.023,0,0
2013-06-27,161.08,162.30749999999998,162.2412,151.10675,0,0
2013-06-28,160.42,162.156,162.3668,151.1913,-1,0
2013-07-01,161.36,162.00650000000002,162.4844,151.27855,0,0
2013-07-02,161.21,161.889,162.5852,151.36265,0,0
2013-07-03,161.28,161.8895,162.6552,151.43609999999998,0,0
2013-07-05,163.02,161.904,162.75799999999998,151.515,0,0
2013-07-08,163.95,161.8615,162.8666,151.60105,0,0
2013-07-09,165.13,161.87800000000001,163.00439999999998,151.6936,0,0
2013-07-10,165.19,161.9825,163.12220000000002,151.78605,0,0
2013-07-11,167.44,162.267,163.2774,151.8897,0,0
2013-07-12,167.51,162.432,163.46200000000002,151.99790000000002,0,0
2013-07-15,168.15,162.6805,163.63,152.1104,0,0
2013-07-16,167.52,162.8345,163.75300000000001,152.2275,0,0
2013-07-17,167.95,162.945,163.8764,152.3508,0,0
2013-07-18,168.87,163.21599999999998,164.0018,152.47195,0,0
2013-07-19,169.17,163.7045,164.1184,152.59795,0,0
2013-07-22,169.5,164.226,164.25080000000003,152.7237,0,0
2013-07-23,169.14,164.82999999999998,164.36540000000002,152.8469,1,0
2013-07-24,168.52,165.3275,164.465,152.96405000000001,0,0
2013-07-25,168.93,165.767,164.539,153.07805,0,0
2013-07-26,169.11,166.16850000000002,164.5988,153.1929,0,0
2013-07-29,168.59,166.577,164.6638,153.30765000000002,0,0
2013-07-30,168.59,166.9385,164.6968,153.42960000000002,0,0
2013-07-31,168.71,167.3135,164.73239999999998,153.55675000000002,0,0
2013-08-01,170.66,167.7825,164.8022,153.69325,0,0
2013-08-02,170.95,168.17900000000003,164.9026,153.83355,0,0
2013-08-05,170.7,168.5165,165.0076,153.96665,0,0
2013-08-06,169.73,168.7465,165.09599999999998,154.0876,0,0
2013-08-07,169.18,168.946,165.1536,154.2025,0,0
2013-08-08,169.8,169.06400000000002,165.2452,154.3224,0,0
2013-08-09,169.31,169.154,165.3148,154.452,0,0
2013-08-12,169.11,169.202,165.428,154.5805,0,0
2013-08-13,169.61,169.3065,165.5332,154.72145,0,0
2013-08-14,168.74,169.346,165.6368,154.86005,0,0
2013-08-15,166.38,169.22150000000002,165.73899999999998,154.9848,0,0
2013-08-16,165.83,169.05450000000002,165.801,155.1072,0,0
2013-08-19,164.77,168.818,165.8004,155.2243,0,0
2013-08-20,165.58,168.64000000000001,165.81599999999997,155.33805,0,0
2013-08-21,164.56,168.442,165.8452,155.45305,0,0
2013-08-22,166.06,168.2985,165.9314,155.57410000000002,0,0
2013-08-23,166.62,168.174,165.9796,155.6924,0,0
2013-08-26,166.0,168.04450000000003,166.03599999999997,155.8238,0,0
2013-08-27,163.33,167.7815,166.0138,155.95024999999998,0,0
2013-08-28,163.91,167.54149999999998,165.9772,156.079,0,0
2013-08-29,164.17,167.217,165.9916,156.20850000000002,0,0
2013-08-30,163.65,166.852,166.07659999999998,156.3378,0,0
2013-09-03,164.39,166.5365,166.183,156.4801,0,0
2013-09-04,165.75,166.3375,166.3568,156.63035,-1,0
2013-09-05,165.96,166.1765,166.50459999999998,156.7783,0,0
2013-09-06,166.04,165.9885,166.62260000000003,156.91285,0,0
2013-09-09,167.63,165.9045,166.7536,157.05505,0,0
2013-09-10,168.87,165.89249999999998,166.92260000000002,157.20215,0,0
2013-09-11,169.4,165.882,167.0834,157.3424,0,0
2013-09-12,168.95,165.89249999999998,167.2382,157.4819,0,0
2013-09-13,169.33,166.04,167.3992,157.6269,0,0
2013-09-16,170.31,166.264,167.545,157.77115,0,0
2013-09-17,171.07,166.579,167.68739999999997,157.9159,0,0
2013-09-18,173.05,166.95250000000001,167.84580000000003,158.07039999999998,0,0
2013-09-19,172.76,167.3625,167.99720000000002,158.22695,0,0
2013-09-20,170.72,167.59550000000002,168.06279999999998,158.3743,0,0
2013-09-23,169.93,167.761,168.11120000000003,158.51645,0,0
2013-09-24,169.53,167.9375,168.13879999999997,158.6542,0,0
2013-09-25,169.04,168.223,168.16920000000002,158.78735,1,0
2013-09-26,169.69,168.512,168.204,158.92345,0,0
2013-09-27,168.91,168.749,168.2048,159.0508,0,0
2013-09-30,168.01,168.96699999999998,168.1816,159.1733,0,0
2013-10-01,169.34,169.2145,168.1784,159.30685,0,0
2013-10-02,169.18,169.38600000000002,168.17919999999998,159.44225,0,0
2013-10-03,167.62,169.469,168.16119999999998,159.56150000000002,0,0
2013-10-04,168.89,169.6115,168.1604,159.6791,0,0
2013-10-07,167.43,169.6015,168.1268,159.7948,0,0
2013-10-08,165.48,169.432,168.06459999999998,159.8966,0,0
2013-10-09,165.6,169.24200000000002,168.0048,160.01065,0,0
2013-10-10,169.17,169.253,168.014,160.14475000000002,0,0
2013-10-11,170.26,169.29950000000002,168.00599999999997,160.2873,0,0
2013-10-14,170.94,169.331,168.00580000000002,160.4342,0,0
2013-10-15,169.7,169.2625,167.98579999999998,160.58255,0,0
2013-10-16,172.07,169.2135,168.03259999999997,160.73085,0,0
2013-10-17,173.22,169.2365,168.1134,160.86665000000002,0,0
2013-10-18,174.39,169.42,168.2052,161.00995,0,0
2013-10-21,174.4,169.6435,168.30700000000002,161.1501,0,0
2013-10-22,175.41,169.9375,168.433,161.2973,0,0
2013-10-23,174.57,170.214,168.53220000000002,161.4424,0,0
2013-10-24,175.15,170.487,168.6604,161.58855,0,0
2013-10-25,175.95,170.839,168.8518,161.7329,0,0
2013-10-28,176.23,171.25,169.05980000000002,161.87869999999998,0,0
2013-10-29,177.17,171.6415,169.30780000000001,162.0297,0,0
2013-10-30,176.29,171.99699999999999,169.52200000000002,162.1758,0,0
2013-10-31,175.79,172.4055,169.7466,162.31949999999998,0,0
2013-11-01,176.21,172.7715,169.9496,162.46055,0,0
2013-11-04,176.83,173.2415,170.15380000000002,162.60305,0,0
2013-11-05,176.27,173.781,170.35920000000002,162.73875,0,0
2013-11-06,177.17,174.35949999999997,170.63600000000002,162.87775000000002,0,0
2013-11-07,174.93,174.6475,170.8564,163.00535,0,0
2013-11-08,177.29,174.999,171.11880000000002,163.14055,0,0
2013-11-11,177.32,175.31799999999998,171.39219999999997,163.2768,0,0
2013-11-12,176.96,175.68099999999998,171.6436,163.40830000000003,0,0
2013-11-13,178.38,175.9965,171.8962,163.54985,0,0
2013-11-14,179.27,176.299,172.1624,163.6977,0,0
2013-11-15,180.05,176.58200000000002,172.44259999999997,163.84175,0,0
2013-11-18,179.42,176.833,172.6784,163.99114999999998,0,0
2013-11-19,179.03,177.014,172.8816,164.13105,0,0
2013-11-20,178.47,177.209,173.063,164.2676,0,0
2013-11-21,179.91,177.447,173.2822,164.41235,0,0
2013-11-22,180.81,177.69,173.5118,164.55740000000003,0,0
2013-11-25,180.63,177.91000000000003,173.7182,164.70170000000002,0,0
2013-11-26,180.68,178.0855,173.9104,164.845,0,0
2013-11-27,181.12,178.327,174.0718,164.98985000000002,0,0
2013-11-29,181.0,178.5875,174.2366,165.1334,0,0
2013-12-02,180.53,178.8035,174.4328,165.2755,0,0
2013-12-03,179.75,178.9495,174.62919999999997,165.408,0,0
2013-12-04,179.73,179.1225,174.8332,165.54995,0,0
2013-12-05,178.94,179.211,175.03119999999998,165.69255,0,0
2013-12-06,180.94,179.51149999999998,175.25619999999998,165.8378,0,0
2013-12-09,181.4,179.71699999999998,175.50599999999997,165.9998,0,0
2013-12-10,180.75,179.8885,175.7608,166.15345000000002,0,0
2013-12-11,178.72,179.97650000000002,175.94839999999996,166.2875,0,0
2013-12-12,178.13,179.964,176.12740000000002,166.4201,0,0
2013-12-13,178.11,179.906,176.33720000000002,166.5501,0,0
2013-12-16,179.22,179.8645,176.5438,166.6816,0,0
2013-12-17,178.65,179.82600000000002,176.7682,166.8034,0,0
2013-12-18,181.7,179.9595,177.09260000000003,166.93939999999998,0,0
2013-12-19,181.49,180.1105,177.4104,167.07295000000002,0,0
2013-12-20,181.56,180.19299999999998,177.6582,167.20355,0,0
2013-12-23,182.53,180.279,177.9036,167.33605,0,0
2013-12-24,182.93,180.39399999999998,178.1434,167.4723,0,0
2013-12-26,183.86,180.553,178.4266,167.6121,0,0
2013-12-27,183.85,180.6895,178.6622,167.7477,0,0
2013-12-30,183.82,180.8305,178.87419999999997,167.88765,0,0
2013-12-31,184.69,181.0385,179.0802,168.03625,0,0
2014-01-02,182.92,181.197,179.25060000000002,168.1778,0,0
2014-01-03,182.89,181.355,179.4002,168.31380000000001,0,0
2014-01-06,182.36,181.526,179.55599999999998,168.4538,0,0
2014-01-07,183.48,181.653,179.72259999999997,168.5932,0,0
2014-01-08,183.52,181.75900000000001,179.87400000000002,168.73605,0,0
2014-01-09,183.64,181.9035,180.02219999999997,168.87329999999997,0,0
2014-01-10,184.14,182.1745,180.1616,169.01305,0,0
2014-01-13,181.69,182.3525,180.2696,169.13815,0,0
2014-01-14,183.67,182.6305,180.42719999999997,169.27625,0,0
2014-01-15,184.66,182.90249999999997,180.59619999999998,169.41545000000002,0,0
2014-01-16,184.42,183.19099999999997,180.748,169.5614,0,0
2014-01-17,183.64,183.28799999999998,180.8954,169.7003,0,0
2014-01-21,184.18,183.4225,181.0356,169.8454,0,0
2014-01-22,184.3,183.5595,181.22299999999998,169.98585000000003,0,0
2014-01-23,182.79,183.5725,181.333,170.11605,0,0
2014-01-24,178.89,183.37050000000002,181.36440000000002,170.21714999999998,0,0
2014-01-27,178.01,183.078,181.3854,170.31125,0,0
2014-01-28,179.07,182.839,181.3992,170.4126,0,0
2014-01-29,177.35,182.5155,181.36079999999998,170.52375,0,0
2014-01-30,179.23,182.2425,181.34440000000004,170.63285,0,0
2014-01-31,178.18,182.00549999999998,181.31960000000004,170.7482,0,0
2014-02-03,174.17,181.5695,181.2224,170.84834999999998,0,0
2014-02-04,175.39,181.22099999999998,181.16080000000002,170.94789999999998,0,0
2014-02-05,175.17,180.8055,181.06600000000003,171.0429,-1,0
2014-02-06,177.48,180.50349999999997,180.99939999999998,171.1414,0,0
2014-02-07,179.68,180.3055,180.9804,171.2504,0,0
2014-02-10,180.01,180.099,180.967,171.35784999999998,0,0
2014-02-11,181.98,180.1135,180.9842,171.47654999999997,0,0
2014-02-12,182.07,180.03349999999998,181.0056,171.59039999999996,0,0
2014-02-13,183.01,179.951,181.0552,171.70704999999998,0,0
2014-02-14,184.02,179.93099999999998,181.1406,171.83574999999996,0,0
2014-02-18,184.24,179.961,181.23080000000002,171.9582,0,0
2014-02-19,183.02,179.903,181.31240000000003,172.06645,0,0
2014-02-20,184.1,179.893,181.37559999999996,172.17804999999996,0,0
2014-02-21,183.89,179.948,181.4254,172.28449999999998,0,0
2014-02-24,184.91,180.24899999999997,181.5086,172.39235,0,0
2014-02-25,184.84,180.5905,181.63100000000003,172.50214999999997,0,0
2014-02-26,184.85,180.87949999999998,181.7654,172.60935,0,0
2014-02-27,185.82,181.303,181.9196,172.72075,0,0
2014-02-28,186.29,181.656,182.06099999999998,172.82605,0,0
2014-03-03,184.98,181.996,182.18759999999997,172.92034999999998,0,0
2014-03-04,187.58,182.66649999999998,182.30519999999996,173.03154999999998,1,0
2014-03-05,187.75,183.2845,182.43040000000002,173.1356,0,0
2014-03-06,188.18,183.935,182.56279999999998,173.24185,0,0
2014-03-07,188.26,184.474,182.67739999999998,173.3473,0,0
2014-03-10,188.16,184.898,182.78199999999998,173.45845,0,0
2014-03-11,187.23,185.259,182.84940000000003,173.56735,0,0
2014-03-12,187.28,185.524,182.918,173.6772,0,0
2014-03-13,185.18,185.67950000000002,182.9452,173.7716,0,0
2014-03-14,184.66,185.762,182.94459999999998,173.86879999999996,0,0
2014-03-17,186.33,185.8775,183.0128,173.9713,0,0
2014-03-18,187.66,186.04850000000002,183.1082,174.09235,0,0
2014-03-19,186.66,186.23049999999998,183.1942,174.2039,0,0
2014-03-20,187.75,186.41299999999998,183.2796,174.32485,0,0
2014-03-21,186.2,186.5285,183.3332,174.4495,0,0
2014-03-24,185.43,186.55450000000002,183.36900000000003,174.563,0,0
2014-03-25,186.31,186.628,183.4124,174.67055,0,0
2014-03-26,184.97,186.63400000000001,183.47799999999998,174.7714,0,0
2014-03-27,184.58,186.572,183.4962,174.87879999999998,0,0
2014-03-28,185.49,186.53199999999998,183.51280000000003,174.9975,0,0
2014-03-31,187.01,186.6335,183.56459999999998,175.11149999999998,0,0
2014-04-01,188.25,186.667,183.65679999999998,175.23684999999998,0,0
2014-04-02,188.88,186.7235,183.75080000000003,175.35905000000002,0,0
2014-04-03,188.63,186.746,183.83739999999997,175.47349999999997,0,0
2014-04-04,186.4,186.653,183.90959999999998,175.58825000000002,0,0
2014-04-07,184.34,186.46200000000002,184.01859999999996,175.71294999999998,0,0
2014-04-08,185.1,186.3555,184.16039999999998,175.84310000000002,0,0
2014-04-09,187.09,186.346,184.3208,175.99325000000002,0,0
2014-04-10,183.16,186.245,184.437,176.11620000000002,0,0
2014-04-11,181.51,186.0875,184.4826,176.22305,0,0
2014-04-14,182.94,185.91799999999998,184.5778,176.33235000000002,0,0
2014-04-15,184.2,185.745,184.7784,176.45125,0,0
2014-04-16,186.13,185.7185,184.9932,176.57510000000002,0,0
2014-04-17,186.39,185.65050000000002,185.21759999999998,176.70100000000002,0,0
2014-04-21,187.04,185.6925,185.4088,176.8298,0,0
2014-04-22,187.89,185.8155,185.57299999999998,176.95415,0,0
2014-04-23,187.45,185.8725,185.7218,177.07165,0,0
2014-04-24,187.83,186.01549999999997,185.83880000000002,177.18515,0,0
2014-04-25,186.29,186.101,185.9232,177.29065,0,0
2014-04-28,186.88,186.1705,186.00060000000002,177.38785,0,0
2014-04-29,187.75,186.20749999999998,186.0752,177.48905,0,0
2014-04-30,188.31,186.21049999999997,186.1566,177.58985,0,0
2014-05-01,188.33,186.18300000000002,186.2628,177.69389999999999,-1,0
2014-05-02,188.06,186.1545,186.342,177.79444999999998,0,0
2014-05-05,188.42,186.2555,186.43259999999998,177.8922,0,0
