Date,Portfolio_Value
2011-02-18,10308.091867227675
2011-02-22,10101.209773705676
2011-02-23,10039.145145649076
2011-02-24,10032.24907586501
2011-02-25,10139.521272506046
2011-02-28,10202.352130538653
2011-03-01,10032.24907586501
2011-03-02,10053.703515193216
2011-03-03,10226.87148977089
2011-03-04,10150.248492170149
2011-03-07,10070.56057466538
2011-03-08,10158.677021906231
2011-03-09,10144.118652362089
2011-03-10,9956.392308240274
2011-03-11,10025.353006080943
2011-03-14,9964.820837976356
2011-03-15,9850.652571551253
2011-03-16,9668.289837261489
2011-03-17,9796.250243254726
2011-03-18,9789.35417347066
2011-03-21,9941.067708720127
2011-03-22,9906.587359799792
2011-03-23,9934.937868912068
2011-03-24,9934.937868912068
2011-03-25,9934.937868912068
2011-03-28,9934.937868912068
2011-03-29,9934.937868912068
2011-03-30,9934.937868912068
2011-03-31,9934.937868912068
2011-04-01,9934.937868912068
2011-04-04,9934.937868912068
2011-04-05,9934.937868912068
2011-04-06,9934.937868912068
2011-04-07,9934.937868912068
2011-04-08,9934.937868912068
2011-04-11,9934.937868912068
2011-04-12,9934.937868912068
2011-04-13,9934.937868912068
2011-04-14,9934.937868912068
2011-04-15,9934.937868912068
2011-04-18,9823.5798861342
2011-04-19,9880.011296325687
2011-04-20,10014.694261982704
2011-04-21,10065.85874055632
2011-04-25,10055.324877320574
2011-04-26,10141.853039614189
2011-04-27,10208.065894238867
2011-04-28,10241.17232155121
2011-04-29,10265.24972323291
2011-05-02,10249.448928379294
2011-05-03,10212.580407054187
2011-05-04,10144.862714824403
2011-05-05,10053.067620912916
2011-05-06,10097.460330263551
2011-05-09,10136.586107996318
2011-05-10,10223.114270289932
2011-05-11,10115.51838152483
2011-05-12,10163.673184888234
2011-05-13,10085.4216294227
2011-05-16,10021.466031205682
2011-05-17,10019.961193600575
2011-05-18,10109.499031104404
2011-05-19,10133.576432786105
2011-05-20,10053.067620912916
2011-05-23,9936.442706517175
2011-05-24,9928.166099689088
2011-05-25,9961.272527001427
2011-05-26,10007.170073957172
2011-05-27,10045.543432887383
2011-05-31,10150.129646442276
2011-06-01,9922.146749268664
2011-06-02,9911.612886032919
2011-06-03,9813.046022898454
2011-06-06,9709.212228146116
2011-06-07,9709.212228146116
2011-06-08,9709.212228146116
2011-06-09,9709.212228146116
2011-06-10,9709.212228146116
2011-06-13,9709.212228146116
2011-06-14,9709.212228146116
2011-06-15,9709.212228146116
2011-06-16,9709.212228146116
2011-06-17,9709.212228146116
2011-06-20,9709.212228146116
2011-06-21,9709.212228146116
2011-06-22,9709.212228146116
2011-06-23,9709.212228146116
2011-06-24,9709.212228146116
2011-06-27,9709.212228146116
2011-06-28,9709.212228146116
2011-06-29,9709.212228146116
2011-06-30,9709.212228146116
2011-07-01,9709.212228146116
2011-07-05,9709.212228146116
2011-07-06,9709.212228146116
2011-07-07,9709.212228146116
2011-07-08,9709.212228146116
2011-07-11,9709.212228146116
2011-07-12,9709.212228146116
2011-07-13,9709.212228146116
2011-07-14,9709.212228146116
2011-07-15,9709.212228146116
2011-07-18,9709.212228146116
2011-07-19,9709.212228146116
2011-07-20,9709.212228146116
2011-07-21,9843.889578314143
2011-07-22,9850.47705739845
2011-07-25,9795.581398362569
2011-07-26,9758.984292338648
2011-07-27,9559.16409344804
2011-07-28,9531.350292869862
2011-07-29,9466.207444147283
2011-08-01,9425.95062752097
2011-08-02,9185.141669883573
2011-08-03,9234.913734076104
2011-08-04,8802.335940873365
2011-08-05,8789.160982704752
2011-08-08,8789.160982704752
2011-08-09,8789.160982704752
2011-08-10,8789.160982704752
2011-08-11,8789.160982704752
2011-08-12,8789.160982704752
2011-08-15,8789.160982704752
2011-08-16,8789.160982704752
2011-08-17,8789.160982704752
2011-08-18,8789.160982704752
2011-08-19,8789.160982704752
2011-08-22,8789.160982704752
2011-08-23,8789.160982704752
2011-08-24,8789.160982704752
2011-08-25,8789.160982704752
2011-08-26,8789.160982704752
2011-08-29,8789.160982704752
2011-08-30,8789.160982704752
2011-08-31,8789.160982704752
2011-09-01,8789.160982704752
2011-09-02,8789.160982704752
2011-09-06,8789.160982704752
2011-09-07,8789.160982704752
2011-09-08,8789.160982704752
2011-09-09,8789.160982704752
2011-09-12,8789.160982704752
2011-09-13,8789.160982704752
2011-09-14,8789.160982704752
2011-09-15,8789.160982704752
2011-09-16,8789.160982704752
2011-09-19,8789.160982704752
2011-09-20,8789.160982704752
2011-09-21,8789.160982704752
2011-09-22,8789.160982704752
2011-09-23,8789.160982704752
2011-09-26,8789.160982704752
2011-09-27,8789.160982704752
2011-09-28,8789.160982704752
2011-09-29,8789.160982704752
2011-09-30,8789.160982704752
2011-10-03,8789.160982704752
2011-10-04,8789.160982704752
2011-10-05,8789.160982704752
2011-10-06,8789.160982704752
2011-10-07,8789.160982704752
2011-10-10,8789.160982704752
2011-10-11,8789.160982704752
2011-10-12,8789.160982704752
2011-10-13,8789.160982704752
2011-10-14,8789.160982704752
2011-10-17,8789.160982704752
2011-10-18,8789.160982704752
2011-10-19,8789.160982704752
2011-10-20,8789.160982704752
2011-10-21,8789.160982704752
2011-10-24,8789.160982704752
2011-10-25,8618.266466824607
2011-10-26,8705.814886845174
2011-10-27,9009.082613796418
2011-10-28,9006.981451715923
2011-10-31,8789.861370064918
2011-11-01,8544.72579400733
2011-11-02,8684.102878680073
2011-11-03,8842.390422077258
2011-11-04,8788.460595344588
2011-11-07,8843.090809437423
2011-11-08,8956.553561784076
2011-11-09,8625.970727786416
2011-11-10,8707.215661565502
2011-11-11,8871.106303844004
2011-11-14,8787.05982062426
2011-11-15,8830.483836954461
2011-11-16,8690.406364921553
2011-11-17,8552.43005496914
2011-11-18,8543.325019287002
2011-11-21,8380.835151728828
2011-11-22,8347.916945801097
2011-11-23,8163.715070077823
2011-11-25,8148.3065481542035
2011-11-28,8384.337088529652
2011-11-29,8408.150258775246
2011-11-30,8754.141614696526
2011-12-01,8752.740839976197
2011-12-02,8745.036579014388
2011-12-05,8840.289259996764
2011-12-06,8843.090809437423
2011-12-07,8876.009015365156
2011-12-08,8681.301329239415
2011-12-09,8828.382674873967
2011-12-12,8699.511400603693
2011-12-13,8618.266466824607
2011-12-14,8526.515722643053
2011-12-15,8526.515722643053
2011-12-16,8526.515722643053
2011-12-19,8526.515722643053
2011-12-20,8526.515722643053
2011-12-21,8526.515722643053
2011-12-22,8526.515722643053
2011-12-23,8526.515722643053
2011-12-27,8533.26191753398
2011-12-28,8421.275082344586
2011-12-29,8508.300996437549
2011-12-30,8466.474588113799
2012-01-03,8601.398485932346
2012-01-04,8614.890875714202
2012-01-05,8637.827938343353
2012-01-06,8615.565495203293
2012-01-09,8636.478699365169
2012-01-10,8711.361462654462
2012-01-11,8716.08379907811
2012-01-12,8736.997003239985
2012-01-13,8691.797497470772
2012-01-17,8725.528471925409
2012-01-18,8821.999058865671
2012-01-19,8868.54780361307
2012-01-20,8901.604158578612
2012-01-23,8878.66709594946
2012-01-24,8868.54780361307
2012-01-25,8942.755947413269
2012-01-26,8896.881822154963
2012-01-27,8892.834105220407
2012-01-30,8862.476228211233
2012-01-31,8859.10313076577
2012-02-01,8936.684372011434
2012-02-02,8950.851381282382
2012-02-03,9076.33060625363
2012-02-06,9070.259030851796
2012-02-07,9093.196093480949
2012-02-08,9120.180873044657
2012-02-09,9131.649404359236
2012-02-10,9064.187455449963
2012-02-13,9131.649404359236
2012-02-14,9120.180873044657
2012-02-15,9077.679845231816
2012-02-16,9178.198149106634
2012-02-17,9202.484450713971
2012-02-21,9206.532167648527
2012-02-22,9176.848910128447
2012-02-23,9217.32607947401
2012-02-24,9237.564664146794
2012-02-27,9253.080912395926
2012-02-28,9280.065691959635
2012-02-29,9243.636239548629
2012-03-01,9291.534223274211
2012-03-02,9263.200204732317
2012-03-05,9225.421513343124
2012-03-06,9090.497615524577
2012-03-07,9153.911847499294
2012-03-08,9244.985478526813
2012-03-09,9280.740311448728
2012-03-12,9281.414930937823
2012-03-13,9448.720564232819
2012-03-14,9438.601271896428
2012-03-15,9493.245450512939
2012-03-16,9464.911431971046
2012-03-19,9502.015503871144
2012-03-20,9474.356104818342
2012-03-21,9458.83985656921
2012-03-22,9390.703288170844
2012-03-23,9421.061165180017
2012-03-26,9553.286585042193
2012-03-27,9523.60332752211
2012-03-28,9476.37996328562
2012-03-29,9460.189095547395
2012-03-30,9499.317025914774
2012-04-02,9568.802833291325
2012-04-03,9529.674902923945
2012-04-04,9435.228174450966
2012-04-05,9430.505838027315
2012-04-09,9324.590578239757
2012-04-10,9168.078856770242
2012-04-11,9242.287000570443
2012-04-12,9363.043889118042
2012-04-13,9251.73167341774
2012-04-16,9245.660098015907
2012-04-17,9382.607854301732
2012-04-18,9350.900738314374
2012-04-19,9290.859603785118
2012-04-20,9306.37585203425
2012-04-23,9228.119991299494
2012-04-24,9263.200204732317
2012-04-25,9390.02866868175
2012-04-26,9455.466759123747
2012-04-27,9470.983007372879
2012-04-30,9435.902793940057
2012-05-01,9494.594689491125
2012-05-02,9494.594689491125
2012-05-03,9494.594689491125
2012-05-04,9494.594689491125
2012-05-07,9494.594689491125
2012-05-08,9494.594689491125
2012-05-09,9494.594689491125
2012-05-10,9494.594689491125
2012-05-11,9494.594689491125
2012-05-14,9494.594689491125
2012-05-15,9494.594689491125
2012-05-16,9494.594689491125
2012-05-17,9494.594689491125
2012-05-18,9494.594689491125
2012-05-21,9494.594689491125
2012-05-22,9494.594689491125
2012-05-23,9494.594689491125
2012-05-24,9494.594689491125
2012-05-25,9494.594689491125
2012-05-29,9494.594689491125
2012-05-30,9494.594689491125
2012-05-31,9494.594689491125
2012-06-01,9494.594689491125
2012-06-04,9494.594689491125
2012-06-05,9494.594689491125
2012-06-06,9494.594689491125
2012-06-07,9494.594689491125
2012-06-08,9494.594689491125
2012-06-11,9494.594689491125
2012-06-12,9494.594689491125
2012-06-13,9494.594689491125
2012-06-14,9494.594689491125
2012-06-15,9494.594689491125
2012-06-18,9494.594689491125
2012-06-19,9494.594689491125
2012-06-20,9494.594689491125
2012-06-21,9494.594689491125
2012-06-22,9494.594689491125
2012-06-25,9494.594689491125
2012-06-26,9494.594689491125
2012-06-27,9494.594689491125
2012-06-28,9494.594689491125
2012-06-29,9494.594689491125
2012-07-02,9494.594689491125
2012-07-03,9494.594689491125
2012-07-05,9494.594689491125
2012-07-06,9494.594689491125
2012-07-09,9494.594689491125
2012-07-10,9411.801150224206
2012-07-11,9413.204430550764
2012-07-12,9367.597819937631
2012-07-13,9524.765216512122
2012-07-16,9502.312731287195
2012-07-17,9567.56526647214
2012-07-18,9638.430922963316
2012-07-19,9663.68996884136
2012-07-20,9575.283308268208
2012-07-23,9478.45696573571
2012-07-24,9397.06670679535
2012-07-25,9399.171627285186
2012-07-26,9554.234103369838
2012-07-27,9730.345784352863
2012-07-30,9730.345784352863
2012-07-31,9662.286688514803
2012-08-01,9653.867006555454
2012-08-02,9587.21119104395
2012-08-03,9777.355675292554
2012-08-06,9796.299959701088
2012-08-07,9845.414771130614
2012-08-08,9857.342653906358
2012-08-09,9865.762335865706
2012-08-10,9881.900059621123
2012-08-13,9876.988578478169
2012-08-14,9878.391858804727
2012-08-15,9889.61810141719
2012-08-16,9962.588678398204
2012-08-17,9975.919841500505
2012-08-20,9976.621481663784
2012-08-21,9946.450954642787
2012-08-22,9950.660795622462
2012-08-23,9869.2705366821
2012-08-24,9928.909950560812
2012-08-27,9931.01487105065
2012-08-28,9921.191908764746
2012-08-29,9928.909950560812
2012-08-30,9857.342653906358
2012-08-31,9904.35254484605
2012-09-04,9895.231222723423
2012-09-05,9886.811540764074
2012-09-06,10087.480627461862
2012-09-07,10126.772476605485
2012-09-10,10069.237983216608
2012-09-11,10097.303589747768
2012-09-12,10130.982317585158
2012-09-13,10285.343153506534
2012-09-14,10330.949764119669
2012-09-17,10295.86775595572
2012-09-18,10287.448073996371
2012-09-19,10293.061195302602
2012-09-20,10293.762835465883
2012-09-21,10234.825061750447
2012-09-24,10219.388978158311
2012-09-25,10110.634752850068
2012-09-26,10053.80189962447
2012-09-27,10148.523321667133
2012-09-28,10101.513430727442
2012-10-01,10128.175756932043
2012-10-02,10138.700359381228
2012-10-03,10180.097129014688
2012-10-04,10253.067705995702
2012-10-05,10253.769346158979
2012-10-08,10218.68733799503
2012-10-09,10117.651154482857
2012-10-10,10053.100259461193
2012-10-11,10058.713380767425
2012-10-12,10025.73629309331
2012-10-15,10109.231472523512
2012-10-16,10211.670936362241
2012-10-17,10257.979187138653
2012-10-18,10231.316860934052
2012-10-19,10060.81830125726
2012-10-22,10062.221581583819
2012-10-23,9922.595189091302
2012-10-24,9894.529582560144
2012-10-25,9923.296829254583
2012-10-26,9917.683707948348
2012-10-31,9917.683707948348
2012-11-01,10021.52645211364
2012-11-02,9932.41815137721
2012-11-05,9932.41815137721
2012-11-06,9932.41815137721
2012-11-07,9932.41815137721
2012-11-08,9932.41815137721
2012-11-09,9932.41815137721
2012-11-12,9932.41815137721
2012-11-13,9932.41815137721
2012-11-14,9932.41815137721
2012-11-15,9932.41815137721
2012-11-16,9932.41815137721
2012-11-19,9932.41815137721
2012-11-20,9932.41815137721
2012-11-21,9932.41815137721
2012-11-23,9932.41815137721
2012-11-26,9932.41815137721
2012-11-27,9932.41815137721
2012-11-28,9932.41815137721
2012-11-29,9932.41815137721
2012-11-30,9932.41815137721
2012-12-03,9932.41815137721
2012-12-04,9932.41815137721
2012-12-05,9932.41815137721
2012-12-06,9932.41815137721
2012-12-07,9932.41815137721
2012-12-10,9932.41815137721
2012-12-11,9932.41815137721
2012-12-12,9932.41815137721
2012-12-13,9932.41815137721
2012-12-14,9932.41815137721
2012-12-17,9932.41815137721
2012-12-18,9932.41815137721
2012-12-19,9858.627055528772
2012-12-20,9915.336879190072
2012-12-21,9756.13942240594
2012-12-24,9726.076383356578
2012-12-26,9685.081330107447
2012-12-27,9672.099563245221
2012-12-28,9567.562177459935
2012-12-31,9730.175888681491
2013-01-02,9979.562462613712
2013-01-03,9957.015183326688
2013-01-04,10000.743240125763
2013-01-07,9973.413204626342
2013-01-08,9944.71666735195
2013-01-09,9969.996950188914
2013-01-10,10049.254053137236
2013-01-11,10048.57080224975
2013-01-14,10041.738293374894
2013-01-15,10048.57080224975
2013-01-16,10047.20430047478
2013-01-17,10112.113134785905
2013-01-18,10134.660414072929
2013-01-22,10189.32048507177
2013-01-23,10205.718506371424
2013-01-24,10208.451509921366
2013-01-25,10265.844584470151
2013-01-28,10253.54606849541
2013-01-29,10293.857870857057
2013-01-30,10253.54606849541
2013-01-31,10228.265785658445
2013-02-01,10333.486422331218
2013-02-04,10217.333771458676
2013-02-05,10320.504655468994
2013-02-06,10328.020415231333
2013-02-07,10314.355397481624
2013-02-08,10371.74847203041
2013-02-11,10369.698719367952
2013-02-12,10386.779991555091
2013-02-13,10395.662253092401
2013-02-14,10405.227765517198
2013-02-15,10392.92924954246
2013-02-19,10470.81985071581
2013-02-20,10340.318931206073
2013-02-21,10277.459849557403
2013-02-22,10377.897730017778
2013-02-25,10180.438223534458
2013-02-26,10250.129814057984
2013-02-27,10379.26423179275
2013-02-28,10358.766705168184
2013-03-01,10392.92924954246
2013-03-04,10448.272571428786
2013-03-05,10541.877943014306
2013-03-06,10556.226211651503
2013-03-07,10575.357236501097
2013-03-08,10620.451795075141
2013-03-11,10660.76359743679
2013-03-12,10636.849816374795
2013-03-13,10651.881335899478
2013-03-14,10708.591159560776
2013-03-15,10647.09857968708
2013-03-18,10588.339003363322
2013-03-19,10563.741971413843
2013-03-20,10637.53306726228
2013-03-21,10546.660699226706
2013-03-22,10631.38380927491
2013-03-25,10586.97250158835
2013-03-26,10671.695611636558
2013-03-27,10671.695611636558
2013-03-28,10704.491654235862
2013-04-01,10662.130099211761
2013-04-02,10714.740417548146
2013-04-03,10606.103526437946
2013-04-04,10649.148332349536
2013-04-05,10601.320770225548
2013-04-08,10673.06211341153
2013-04-09,10709.957661335748
2013-04-10,10841.14183173297
2013-04-11,10876.670877882218
2013-04-12,10850.024093270282
2013-04-15,10598.587766675606
2013-04-16,10755.052219909792
2013-04-17,10597.904515788121
2013-04-18,10531.629179702022
2013-04-19,10623.184798625083
2013-04-22,10670.329109861586
2013-04-23,10780.332502746758
2013-04-24,10787.165011621613
2013-04-25,10830.893068420688
2013-04-26,10811.762043571092
2013-04-29,10884.18663764456
2013-04-30,10910.150171369009
2013-05-01,10814.495047121034
2013-05-02,10914.932927581407
2013-05-03,11025.619571354064
2013-05-06,11053.632857740971
2013-05-07,11109.659430514785
2013-05-08,11160.219996188715
2013-05-09,11128.79045536438
2013-05-10,11165.002752401113
2013-05-13,11173.885013938425
2013-05-14,11289.35441392348
2013-05-15,11350.163742909694
2013-05-16,11296.870173685822
2013-05-17,11406.190315683507
2013-05-20,11405.507064796022
2013-05-21,11421.905086095672
2013-05-22,11337.181976047468
2013-05-23,11304.385933448162
2013-05-24,11294.820421023365
2013-05-28,11362.462258884434
2013-05-29,11288.671163035995
2013-05-30,11330.349467172613
2013-05-31,11167.735755951055
2013-06-03,11229.228335824753
2013-06-04,11175.251515713397
2013-06-05,11018.78706247921
2013-06-06,11118.541692052097
2013-06-07,11259.974625761603
2013-06-10,11259.974625761603
2013-06-11,11143.82197488906
2013-06-12,11051.583105078515
2013-06-13,11219.662823399956
2013-06-14,11149.287981988946
2013-06-17,11235.377593812123
2013-06-18,11324.200209185243
2013-06-19,11167.735755951055
2013-06-20,10891.019146519415
2013-06-21,10868.47186723239
2013-06-24,10731.138438847798
2013-06-25,10834.309322858115
2013-06-26,10941.579712193343
2013-06-27,11005.805295616985
2013-06-28,10960.710737042937
2013-07-01,10960.710737042937
2013-07-02,10960.710737042937
2013-07-03,10960.710737042937
2013-07-05,10960.710737042937
2013-07-08,10960.710737042937
2013-07-09,10960.710737042937
2013-07-10,10960.710737042937
2013-07-11,10960.710737042937
2013-07-12,10960.710737042937
2013-07-15,10960.710737042937
2013-07-16,10960.710737042937
2013-07-17,10960.710737042937
2013-07-18,10960.710737042937
2013-07-19,10960.710737042937
2013-07-22,10960.710737042937
2013-07-23,10960.710737042937
2013-07-24,10920.533128807354
2013-07-25,10947.102192317981
2013-07-26,10958.766659225088
2013-07-29,10925.06931038234
2013-07-30,10925.06931038234
2013-07-31,10932.845621653743
2013-08-01,11059.210679814045
2013-08-02,11078.003432053269
2013-08-05,11061.80278357118
2013-08-06,10998.944267460669
2013-08-07,10963.302840800072
2013-08-08,11003.480449035656
2013-08-09,10971.727178010759
2013-08-12,10958.766659225088
2013-08-13,10991.167956189267
2013-08-14,10934.789699471594
2013-08-15,10781.855577800661
2013-08-16,10746.214151140064
2013-08-19,10677.523401576002
2013-08-20,10730.013502657974
2013-08-21,10663.914856851045
2013-08-22,10761.118747743587
2013-08-23,10797.408200343469
2013-08-26,10757.230592107884
2013-08-27,10584.207666319162
2013-08-28,10621.79317079761
2013-08-29,10638.641845218983
2013-08-30,10604.944496376236
2013-09-03,10652.898415883223
2013-09-04,10741.029943625794
2013-09-05,10741.029943625794
2013-09-06,10741.029943625794
2013-09-09,10741.029943625794
2013-09-10,10741.029943625794
2013-09-11,10741.029943625794
2013-09-12,10741.029943625794
2013-09-13,10741.029943625794
2013-09-16,10741.029943625794
2013-09-17,10741.029943625794
2013-09-18,10741.029943625794
2013-09-19,10741.029943625794
2013-09-20,10741.029943625794
2013-09-23,10741.029943625794
2013-09-24,10741.029943625794
2013-09-25,10741.029943625794
2013-09-26,10782.331821662689
2013-09-27,10732.769568018415
2013-09-30,10675.582352275022
2013-10-01,10760.092348873592
2013-10-02,10749.925732741434
2013-10-03,10650.801225452886
2013-10-04,10731.498741001895
2013-10-07,10638.728368795946
2013-10-08,10514.82273468526
2013-10-09,10522.447696784378
2013-10-10,10749.290319233172
2013-10-11,10818.550391633504
2013-10-14,10861.75851019518
2013-10-15,10782.967235170949
2013-10-16,10933.560236628551
2013-10-17,11006.632790078444
2013-10-18,11080.976170544855
2013-10-21,11081.611584053115
2013-10-22,11145.788348387367
2013-10-23,11092.413613693532
2013-10-24,11129.26759717261
2013-10-25,11180.100677833403
2013-10-28,11197.89225606468
2013-10-29,11257.621125841113
2013-10-30,11201.70473711424
2013-10-31,11169.934061701244
2013-11-01,11196.621429048162
2013-11-04,11236.017066560278
2013-11-05,11200.433910097721
2013-11-06,11257.621125841113
2013-11-07,11115.288499990891
2013-11-08,11265.246087940233
2013-11-11,11267.152328465012
2013-11-12,11244.277442167657
2013-11-13,11334.506160340565
2013-11-14,11391.0579625757
2013-11-15,11440.620216219973
2013-11-18,11400.589165199597
2013-11-19,11375.808038377461
2013-11-20,11340.224881914904
2013-11-21,11431.724427104335
2013-11-22,11488.911642847728
2013-11-25,11477.474199699049
2013-11-26,11480.65126724035
2013-11-27,11508.609461603786
2013-11-29,11500.984499504666
2013-12-02,11471.120064616449
2013-12-03,11421.557810972176
2013-12-04,11420.286983955655
2013-12-05,11370.089316803122
2013-12-06,11497.172018455107
2013-12-09,11526.401039835064
2013-12-10,11485.099161798167
2013-12-11,11356.110219621403
2013-12-12,11318.620822634068
2013-12-13,11317.349995617547
2013-12-16,11387.8808950344
2013-12-17,11351.662325063584
2013-12-18,11545.46344508286
2013-12-19,11532.119761409404
2013-12-20,11536.567655967223
2013-12-23,11598.202766268434
2013-12-24,11623.619306598832
2013-12-26,11682.712762867006
2013-12-27,11682.077349358744
2013-12-30,11680.171108833965
2013-12-31,11735.452084052578
2014-01-02,11622.983893090572
2014-01-03,11621.077652565791
2014-01-06,11587.400736628017
2014-01-07,11658.567049553127
2014-01-08,11661.108703586167
2014-01-09,11668.733665685286
2014-01-10,11700.504341098282
2014-01-13,11544.828031574601
2014-01-14,11670.639906210066
2014-01-15,11733.5458435278
2014-01-16,11718.29591932956
2014-01-17,11668.733665685286
2014-01-21,11703.045995131322
2014-01-22,11710.670957230443
2014-01-23,11614.723517483193
2014-01-24,11366.91224926182
2014-01-27,11310.995860534947
2014-01-28,11378.3496924105
2014-01-29,11269.058568989793
2014-01-30,11388.51630854266
2014-01-31,11321.797890175367
2014-02-03,11066.997073363136
2014-02-04,11144.517521370846
2014-02-05,11130.538424189128
2014-02-06,11130.538424189128
2014-02-07,11130.538424189128
2014-02-10,11130.538424189128
2014-02-11,11130.538424189128
2014-02-12,11130.538424189128
2014-02-13,11130.538424189128
2014-02-14,11130.538424189128
2014-02-18,11130.538424189128
2014-02-19,11130.538424189128
2014-02-20,11130.538424189128
2014-02-21,11130.538424189128
2014-02-24,11130.538424189128
2014-02-25,11130.538424189128
2014-02-26,11130.538424189128
2014-02-27,11130.538424189128
2014-02-28,11130.538424189128
2014-03-03,11130.538424189128
2014-03-04,11130.538424189128
2014-03-05,11140.625808409792
2014-03-06,11166.140956732648
2014-03-07,11170.887961071783
2014-03-10,11164.954205647862
2014-03-11,11109.770280205406
2014-03-12,11112.737157917367
2014-03-13,10988.128294015049
2014-03-14,10957.272765810663
2014-03-17,11056.366481390129
2014-03-18,11135.285428528263
2014-03-19,11075.947874289062
2014-03-20,11140.625808409792
2014-03-21,11048.652599339031
2014-03-24,11002.962682574847
2014-03-25,11055.179730305343
2014-03-26,10975.667407624815
2014-03-27,10952.525761471528
2014-03-28,11006.5229358292
2014-03-31,11096.716018272782
2014-04-01,11170.294585529391
2014-04-02,11207.677244700088
2014-04-03,11192.842856140287
2014-04-04,11060.520110186872
2014-04-07,10938.28474845412
2014-04-08,10983.381289675912
2014-04-09,11101.463022611919
2014-04-10,10868.266434451863
2014-04-11,10770.359469957182
2014-04-14,10855.21217251924
2014-04-15,10929.97749086063
2014-04-16,11044.498970542287
2014-04-17,11059.926734644478
2014-04-21,11098.496144899958
2014-04-22,11148.93306600328
2014-04-23,11122.82454213803
2014-04-24,11145.372812748928
2014-04-25,11053.992979220558
2014-04-28,11089.002136221687
2014-04-29,11140.625808409792
2014-04-30,11173.854838783744
2014-05-01,11175.041589868528
2014-05-02,11175.041589868528
2014-05-05,11175.041589868528
2014-05-06,11175.041589868528
2014-05-07,11175.041589868528
2014-05-08,11175.041589868528
2014-05-09,11175.041589868528
2014-05-12,11283.843069488976
2014-05-13,11293.950310765193
2014-05-14,11240.441386361694
2014-05-15,11141.747148017463
2014-05-16,11180.392482308878
2014-05-19,11221.415991018228
2014-05-20,11150.665302084712
2014-05-21,11244.603191593076
2014-05-22,11271.952197399309
2014-05-23,11317.13751134004
2014-05-27,11386.699113064591
2014-05-28,11378.375502601824
2014-05-29,11437.235319445674
2014-05-30,11455.666171184655
2014-06-02,11468.746130483289
2014-06-03,11462.800694438456
2014-06-04,11485.987895013304
2014-06-05,11560.900389178203
2014-06-06,11616.192944395152
2014-06-09,11628.08381648482
2014-06-10,11629.272903693785
2014-06-11,11588.84393858892
2014-06-12,11506.79692117022
2014-06-13,11541.874993834737
2014-06-16,11551.38769150647
2014-06-17,11583.493046148571
2014-06-18,11668.512781589685
2014-06-19,11681.592740888318
2014-06-20,11649.48738624622
2014-06-23,11645.920124619319
2014-06-24,11575.763979290286
2014-06-25,11628.08381648482
2014-06-26,11619.760206022052
2014-06-27,11642.352862992419
2014-06-30,11636.407426947586
2014-07-01,11714.292639134901
2014-07-02,11726.183511224566
2014-07-03,11783.85424085945
2014-07-07,11742.8307321501
2014-07-08,11667.323694380719
2014-07-09,11719.643531575251
2014-07-10,11673.269130425551
2014-07-11,11689.321807746603
2014-07-14,11748.18162459045
2014-07-15,11726.183511224566
2014-07-16,11769.58519435185
2014-07-17,11635.812883343102
2014-07-18,11754.721604239767
2014-07-21,11732.723490873885
2014-07-22,11783.85424085945
2014-07-23,11810.014159456716
2014-07-24,11810.6087030612
2014-07-25,11755.31614784425
2014-07-28,11760.072496680117
2014-07-29,11709.536290299033
2014-07-30,11711.319921112483
2014-07-31,11480.042458968472
2014-08-01,11444.964386303956
2014-08-04,11527.605947327136
2014-08-05,11415.831749684272
2014-08-06,11419.399011311172
2014-08-07,11357.566476444908
2014-08-08,11488.960613035722
2014-08-11,11522.25505488679
2014-08-12,11506.202377565738
2014-08-13,11506.202377565738
2014-08-14,11506.202377565738
2014-08-15,11506.202377565738
2014-08-18,11506.202377565738
2014-08-19,11506.202377565738
2014-08-20,11506.202377565738
2014-08-21,11506.202377565738
2014-08-22,11506.202377565738
2014-08-25,11506.202377565738
2014-08-26,11506.202377565738
2014-08-27,11506.202377565738
2014-08-28,11506.202377565738
2014-08-29,11506.202377565738
2014-09-02,11506.202377565738
2014-09-03,11499.893209221525
2014-09-04,11483.25994722315
2014-09-05,11534.88041549397
2014-09-08,11505.055256048608
2014-09-09,11432.213039710894
2014-09-10,11475.230096603245
2014-09-11,11488.421994050233
2014-09-12,11421.315385298167
2014-09-15,11412.711973919695
2014-09-16,11498.746087704396
2014-09-17,11514.232228185641
2014-09-18,11575.60322935206
2014-09-19,11511.364424392817
2014-09-22,11422.462506815296
2014-09-23,11357.076580338924
2014-09-24,11445.978497916447
2014-09-25,11261.291933658626
2014-09-26,11350.767411994713
2014-09-29,11330.119224686385
2014-09-30,11300.294065241023
2014-10-01,11147.153342704256
2014-10-02,11148.87402497995
2014-10-03,11271.61602731279
2014-10-06,11258.424129865802
2014-10-07,11084.635220020707
2014-10-08,11278.498756415564
2014-10-09,11054.810060575346
2014-10-10,10928.62669369112
2014-10-13,10928.62669369112
2014-10-14,10928.62669369112
2014-10-15,10928.62669369112
2014-10-16,10928.62669369112
2014-10-17,10928.62669369112
2014-10-20,10928.62669369112
2014-10-21,10928.62669369112
2014-10-22,10928.62669369112
2014-10-23,10928.62669369112
2014-10-24,10928.62669369112
2014-10-27,10928.62669369112
2014-10-28,10928.62669369112
2014-10-29,10928.62669369112
2014-10-30,10928.62669369112
2014-10-31,10928.62669369112
