Date,Portfolio_Value
2002-05-03,8009.611483374839
2002-05-06,8166.706484582506
2002-05-07,8195.356161261141
2002-05-08,7890.467078572928
2002-05-09,7981.669615211786
2002-05-10,8132.043530004176
2002-05-13,7966.664286819262
2002-05-14,7793.106661214132
2002-05-15,7823.509817304876
2002-05-16,7782.892269296282
2002-05-17,7744.809976568664
2002-05-20,7828.613150345781
2002-05-21,7899.9769894555875
2002-05-22,7882.53453796093
2002-05-23,7798.600812386901
2002-05-24,7898.473901809841
2002-05-28,7941.349047656448
2002-05-29,8000.119438388411
2002-05-30,8022.48696710711
2002-05-31,8005.9921340906285
2002-06-03,8218.798304414804
2002-06-04,8198.32414939758
2002-06-05,8121.535870066513
2002-06-06,8286.87345287726
2002-06-07,8296.485136758423
2002-06-10,8264.371782251908
2002-06-11,8406.174189928872
2002-06-12,8355.057791363199
2002-06-13,8438.950455869966
2002-06-14,8451.41567072354
2002-06-17,8224.711029457581
2002-06-18,8157.5673070695775
2002-06-19,8347.964943559246
2002-06-20,8454.635194008548
2002-06-21,8615.858847051099
2002-06-24,8570.731463887656
2002-06-25,8763.100586924813
2002-06-26,8748.728958245969
2002-06-27,8595.635154330696
2002-06-28,8636.266236725703
2002-07-01,8804.697864018352
2002-07-02,8991.626418072537
2002-07-03,8940.499975345792
2002-07-05,8584.789579509608
2002-07-08,8691.980588255878
2002-07-09,8910.89760725243
2002-07-10,9235.269193792581
2002-07-11,9160.079746383282
2002-07-12,9260.685769225009
2002-07-15,9211.282001920486
2002-07-16,9388.844076464762
2002-07-17,9370.182504758008
2002-07-18,9673.778896250056
2002-07-19,10014.234212758176
2002-07-22,10310.961020384466
2002-07-23,10593.19535488404
2002-07-24,9961.181072922853
2002-07-25,10045.837002721066
2002-07-26,9854.48772647876
2002-07-29,9374.426817373427
2002-07-30,9252.247031517052
2002-07-31,9229.864203862182
2002-08-01,9470.836963901585
2002-08-02,9683.125379740333
2002-08-05,10020.065564632785
2002-08-06,9682.75405821922
2002-08-07,9513.901319705408
2002-08-08,9206.130391655912
2002-08-09,9171.714950939442
2002-08-12,9239.028446581127
2002-08-13,9407.251763032891
2002-08-14,9063.612691100141
2002-08-15,8937.811083589751
2002-08-16,8964.576721059324
2002-08-19,8754.935257297157
2002-08-20,8847.623775220323
2002-08-21,8720.144504807147
2002-08-22,8635.447539904058
2002-08-23,8821.2329234684
2002-08-26,8759.689437955827
2002-08-27,8860.840586200122
2002-08-28,9054.695000044347
2002-08-29,9050.762450641503
2002-08-30,9086.1246655561
2002-09-03,8739.628301103645
2002-09-04,8864.36699230653
2002-09-05,8789.127781739711
2002-09-06,8909.90651449171
2002-09-09,8975.245828931314
2002-09-10,9078.204748654332
2002-09-11,9021.775340729217
2002-09-12,8855.457085792039
2002-09-13,8877.236857271908
2002-09-16,8899.016628751777
2002-09-17,8695.078768531188
2002-09-18,8607.959682611714
2002-09-19,8385.212019749422
2002-09-20,8350.562383304175
2002-09-23,8282.253100026406
2002-09-24,8148.60450230903
2002-09-25,7946.646621313886
2002-09-26,7816.636279435838
2002-09-27,8088.344854178855
2002-09-30,8182.1794289222
2002-10-01,7789.0266577317825
2002-10-02,8022.552071991822
2002-10-03,8103.597697253073
2002-10-04,8252.260466331583
2002-10-07,8422.820800227299
2002-10-08,8290.83169631877
2002-10-09,8525.001012613951
2002-10-10,8248.83900797998
2002-10-11,7887.702933340647
2002-10-14,7843.65326154086
2002-10-15,7466.438694904072
2002-10-16,7647.417761353269
2002-10-17,7495.44134830269
2002-10-18,7464.022822202407
2002-10-21,7335.187590727118
2002-10-22,7388.064067759087
2002-10-23,7331.9438313194505
2002-10-24,7481.5089826457015
2002-10-25,7325.714771146514
2002-10-28,7373.632417654014
2002-10-29,7459.209671468992
2002-10-30,7386.781983567181
2002-10-31,7461.946599524311
2002-11-01,7314.4273208396335
2002-11-04,7244.742957308869
2002-11-05,7187.503684519861
2002-11-06,7280.624309283919
2002-11-07,7102.208322341019
2002-11-08,7015.347907645134
2002-11-11,6906.576757710647
2002-11-12,6961.353595807151
2002-11-13,6968.396332133844
2002-11-14,7099.860743565454
2002-11-15,7152.290002886393
2002-11-18,7080.297587102416
2002-11-19,7070.907272000158
2002-11-20,7228.195049962977
2002-11-21,7362.789566428672
2002-11-22,7310.360307107731
2002-11-25,7315.055464658862
2002-11-26,7175.765790642037
2002-11-27,7377.657565340581
2002-11-29,7354.181777584936
2002-12-02,7365.919671462759
2002-12-03,7267.321362889052
2002-12-04,7234.45526003115
2002-12-05,7154.6375816619575
2002-12-06,7201.589157173246
2002-12-09,7003.610013767309
2002-12-10,7097.513164789888
2002-12-11,7103.77337485806
2002-12-12,7102.990848599538
2002-12-13,6991.089593630966
2002-12-16,7171.85315934943
2002-12-17,7109.251058667709
2002-12-18,7027.085801522953
2002-12-19,6977.004120977578
2002-12-20,7041.953800434861
2002-12-23,7044.301379210425
2002-12-24,6991.8721198894855
2002-12-26,6995.002224923571
2002-12-27,6837.714446960752
2002-12-30,6894.838863832821
2002-12-31,6885.448548730563
2003-01-02,6663.815613465973
2003-01-03,6643.327325645939
2003-01-06,6526.241863201604
2003-01-07,6542.388976245239
2003-01-08,6636.93013043664
2003-01-09,6533.806804195038
2003-01-10,6516.206850514953
2003-01-13,6518.307497468696
2003-01-14,6497.287479740644
2003-01-15,6562.03062081167
2003-01-16,6589.017326827995
2003-01-17,6686.3990217256915
2003-01-21,6790.390005849155
2003-01-22,6872.559431130018
2003-01-23,6830.468219915205
2003-01-24,7009.872920088832
2003-01-27,7105.631776834663
2003-01-28,7053.0901334144055
2003-01-29,6999.676308566224
2003-01-30,7165.6029555662335
2003-01-31,7027.26429848258
2003-02-03,7013.382879347765
2003-02-04,7082.516306779583
2003-02-05,7126.481329531904
2003-02-06,7160.076998734175
2003-02-07,7247.405350524538
2003-02-10,7196.1470292969025
2003-02-11,7245.828796669741
2003-02-12,7361.338233318079
2003-02-13,7338.922465250726
2003-02-14,7178.508859452894
2003-02-18,7052.255821877254
2003-02-19,7089.316608048509
2003-02-20,7160.059964667918
2003-02-21,7087.890499827794
2003-02-24,7202.721315626835
2003-02-25,7145.13392563316
2003-02-26,7249.176955448821
2003-02-27,7153.380527637747
2003-02-28,7105.883573695642
2003-03-03,7173.678222631961
2003-03-04,7287.992990360905
2003-03-05,7226.342294369937
2003-03-06,7286.958706665432
2003-03-07,7236.76455001529
2003-03-10,7410.47469283851
2003-03-11,7483.376558975632
2003-03-12,7433.189979966109
2003-03-13,7176.430395165897
2003-03-14,7153.324788122078
2003-03-17,6928.003134864933
2003-03-18,6887.287744235974
2003-03-19,6834.423924913736
2003-03-20,6819.661071960875
2003-03-21,6702.067369982649
2003-03-24,6924.7969424433195
2003-03-25,6858.496544909256
2003-03-26,6892.977103407428
2003-03-27,6887.436125028482
2003-03-28,6922.209181769877
2003-03-31,7079.477686995188
2003-04-01,6970.87111402972
2003-04-02,7139.390545889109
2003-04-03,7105.362583686731
2003-04-04,7147.49244165158
2003-04-07,7133.71921885538
2003-04-08,7145.06187292284
2003-04-09,7051.079882078182
2003-04-10,7089.968981738042
2003-04-11,7060.802156993148
2003-04-14,7206.636280717618
2003-04-15,7273.8820155461235
2003-04-16,7149.923010380324
2003-04-17,7256.057844868688
2003-04-21,7263.349551054912
2003-04-22,7400.271589440665
2003-04-23,7468.327513845417
2003-04-24,7401.891968593157
2003-04-25,7310.3405464772395
2003-04-28,7436.730120371782
2003-04-29,7462.656186811687
2003-04-30,7446.452395286746
2003-05-01,7445.6422057105
2003-05-02,7551.777040198865
2003-05-05,7537.193627826418
2003-05-06,7608.49031053616
2003-05-07,7566.3604525713135
2003-05-08,7490.202632404089
2003-05-09,7593.906898163714
2003-05-12,7687.078699432125
2003-05-13,7673.305476635925
2003-05-14,7657.101685110984
2003-05-15,7705.713059685807
2003-05-16,7686.268509855878
2003-05-19,7506.406423929031
2003-05-20,7491.012821980336
2003-05-21,7506.406423929031
2003-05-22,7580.943864943759
2003-05-23,7596.337466892453
2003-05-27,7729.208557396972
2003-05-28,7751.083675955642
2003-05-29,7730.828936549467
2003-05-30,7854.787941715268
2003-06-02,7887.1955247651495
2003-06-03,7919.603107815032
2003-06-04,8033.839838065868
2003-06-05,8073.539127301976
2003-06-06,8041.94173382834
2003-06-09,7960.112586627387
2003-06-10,8041.131544252094
2003-06-11,8126.201449758036
2003-06-12,8151.317326621695
2003-06-13,8066.247421115754
2003-06-16,8236.387232127636
2003-06-17,8236.387232127636
2003-06-18,8229.095525941413
2003-06-19,8103.5161416231185
2003-06-20,8056.525146200789
2003-06-23,7973.885809423588
2003-06-24,7981.9877051860585
2003-06-25,7901.7789371376
2003-06-26,8004.673013320977
2003-06-27,7912.311401628812
2003-06-30,7909.88083290007
2003-07-01,7982.797894762306
2003-07-02,8083.26140221694
2003-07-03,7999.811875863493
2003-07-07,8158.609032807916
2003-07-08,8195.067563739034
2003-07-09,8148.886757892951
2003-07-10,8045.182492133327
2003-07-11,8121.340312300551
2003-07-14,8161.039601536657
2003-07-15,8143.215430859222
2003-07-16,8095.414245860645
2003-07-17,7980.367326033562
2003-07-18,8062.196473234515
2003-07-21,7962.543155356127
2003-07-22,8034.650027642117
2003-07-23,8040.321354675844
2003-07-24,7979.557136457315
2003-07-25,8120.530122724304
2003-07-28,8090.553108403163
2003-07-29,8053.284387895798
2003-07-30,8033.839838065868
2003-07-31,8052.474198319552
2003-08-01,7981.17751560981
2003-08-04,7981.17751560981
2003-08-05,7811.847894174173
2003-08-06,7857.21851044401
2003-08-07,7939.857847221209
2003-08-08,7917.172539086291
2003-08-11,7887.3663339635605
2003-08-12,7815.408607652693
2003-08-13,7855.4473659641235
2003-08-14,7834.032071246735
2003-08-15,7809.577837613802
2003-08-18,7742.159277682585
2003-08-19,7712.879614809184
2003-08-20,7744.232783975073
2003-08-21,7719.562256440261
2003-08-22,7796.168014666324
2003-08-25,7783.6653898056775
2003-08-26,7769.644977815635
2003-08-27,7767.316645487851
2003-08-28,7719.2266083378345
2003-08-29,7667.131788035436
2003-09-02,7769.92456437345
2003-09-03,7812.251001689104
2003-09-04,7816.030147878
2003-09-05,7772.192052086788
2003-09-08,7836.437537298048
2003-09-09,7785.04114912904
2003-09-10,7706.43490839997
2003-09-11,7729.1097855333555
2003-09-12,7743.470541051166
2003-09-15,7716.260688491104
2003-09-16,7828.879244920252
2003-09-17,7813.762660164662
2003-09-18,7905.973827173762
2003-09-19,7835.681708060267
2003-09-22,7751.028833428962
2003-09-23,7780.5061737023625
2003-09-24,7642.189423188711
2003-09-25,7579.455596453011
2003-09-26,7554.513231606287
2003-09-29,7628.58449690868
2003-09-30,7554.513231606287
2003-10-01,7715.504859253325
2003-10-02,7743.470541051167
2003-10-03,7814.518489402441
2003-10-06,7850.042463578077
2003-10-07,7880.27563308926
2003-10-08,7860.624072906992
2003-10-09,7881.7872915648195
2003-10-10,7903.706339460425
2003-10-13,7928.648704307149
2003-10-14,7956.614386104991
2003-10-15,7935.451167447164
2003-10-16,7967.195995433904
2003-10-17,7880.275633089259
2003-10-20,7939.230313636062
2003-10-21,7925.62538735603
2003-10-22,7825.855927969134
2003-10-23,7811.495172451323
2003-10-24,7828.879244920252
2003-10-27,7832.658391109148
2003-10-28,7939.230313636061
2003-10-29,7949.811922964975
2003-10-30,7966.440166196124
2003-10-31,7958.881873818327
2003-11-03,8011.034091225113
2003-11-04,7993.650018756184
2003-11-05,7999.69665265842
2003-11-06,8042.0230899740745
2003-11-07,7982.312580189491
2003-11-10,7949.811922964972
2003-11-11,7947.544435251633
2003-11-12,8036.732285309615
2003-11-13,8038.999773022954
2003-11-14,7970.975141622797
2003-11-17,7930.916192020484
2003-11-18,7848.530805102516
2003-11-19,7915.043778027113
2003-11-20,7843.995829675839
2003-11-21,7876.496486900356
2003-11-24,7980.80092171393
2003-11-25,8011.034091225111
2003-11-26,8039.755602260733
2003-11-28,8045.80223616297
2003-12-01,8132.722598507614
2003-12-02,8112.3152090875665
2003-12-03,8099.466112045315
2003-12-04,8132.722598507614
2003-12-05,8076.035405674149
2003-12-08,8130.455110794274
2003-12-09,8067.721284058575
2003-12-10,8066.965454820797
2003-12-11,8157.664963354339
2003-12-12,8173.5373773477095
2003-12-15,8132.722598507615
2003-12-16,8175.049035823267
2003-12-17,8200.747229907773
2003-12-18,8292.958396916873
2003-12-19,8230.980399418951
2003-12-22,8288.423421490194
2003-12-23,8293.714226154652
2003-12-24,8285.400104539076
2003-12-26,8291.446738441313
2003-12-29,8401.797807157121
2003-12-30,8403.309465632681
2003-12-31,8410.867758010476
2004-01-02,8407.088611821579
2004-01-05,8498.5439495929
2004-01-06,8506.858071208475
2004-01-07,8535.579582244098
2004-01-08,8569.591897944176
2004-01-09,8494.764803404003
2004-01-12,8557.498630139702
2004-01-13,8507.613900446255
2004-01-14,8578.66184879753
2004-01-15,8599.825067455356
2004-01-16,8633.837383155435
2004-01-20,8631.569895442097
2004-01-21,8699.594526842253
2004-01-22,8676.919649708867
2004-01-23,8648.953967911026
2004-01-26,8757.793378151277
2004-01-27,8667.849698855513
2004-01-28,8568.836068706396
2004-01-29,8577.15019032197
2004-01-30,8577.15019032197
2004-02-02,8614.185822973168
2004-02-03,8599.825067455356
2004-02-04,8529.53294834186
2004-02-05,8554.475313188585
2004-02-06,8650.465626386584
2004-02-09,8652.733114099921
2004-02-10,8680.698795897762
2004-02-11,8772.909962906862
2004-02-12,8741.165134920124
2004-02-13,8701.862014555589
2004-02-17,8780.468255284659
2004-02-18,8741.920964157902
2004-02-19,8709.420306933383
2004-02-20,8682.9662836111
2004-02-23,8661.047235715494
2004-02-24,8645.930650959905
2004-02-25,8682.21045437332
2004-02-26,8687.501259037777
2004-02-27,8693.54789294001
2004-03-01,8779.712426046877
2004-03-02,8728.31603787787
2004-03-03,8744.18845187124
2004-03-04,8766.863329004624
2004-03-05,8796.340669278026
2004-03-08,8689.012917513333
2004-03-09,8654.244772575477
2004-03-10,8509.125558921809
2004-03-11,8398.774490206
2004-03-12,8509.125558921809
2004-03-15,8404.821124108235
2004-03-16,8449.415049137227
2004-03-17,8543.893703859667
2004-03-18,8546.161191573005
2004-03-19,8698.082868366686
2004-03-22,8808.512337522072
2004-03-23,8823.775605594386
2004-03-24,8816.520537035065
2004-03-25,8699.825377028666
2004-03-26,8697.474072872714
2004-03-29,8575.272329617002
2004-03-30,8546.330119072065
2004-03-31,8536.49544689822
2004-04-01,8485.170805838177
2004-04-02,8421.03609944847
2004-04-05,8374.758598204118
2004-04-06,8401.640359992403
2004-04-07,8421.383118018495
2004-04-08,8440.484222534633
2004-04-12,8407.27430822021
2004-04-13,8525.160666313177
2004-04-14,8511.60595453916
2004-04-15,8543.883849948385
2004-04-16,8478.080211939752
2004-04-19,8478.080211939752
2004-04-20,8620.337377931186
2004-04-21,8562.570642464349
2004-04-22,8442.49554159372
2004-04-23,8434.367099496782
2004-04-26,8446.167543147702
2004-04-27,8453.563486705625
2004-04-28,8344.10352204837
2004-04-29,8270.883680824936
2004-04-30,8206.538971871007
2004-05-03,8294.550700210288
2004-05-04,8287.894351008155
2004-05-05,8341.145144625198
2004-05-06,8412.885797137049
2004-05-07,8552.084784031813
2004-05-10,8639.969976883358
2004-05-11,8566.931546498972
2004-05-12,8512.290525245677
2004-05-13,8547.742346355799
2004-05-14,8543.856655681031
2004-05-17,8616.84125452091
2004-05-18,8573.40163316448
2004-05-19,8603.113376170431
2004-05-20,8575.5569592064
2004-05-21,8560.693286315967
2004-05-24,8524.832081401068
2004-05-25,8402.684310578417
2004-05-26,8373.385724247388
2004-05-27,8326.386142937017
2004-05-28,8327.123839946227
2004-06-01,8338.191256001444
2004-06-02,8307.120008308066
2004-06-03,8383.487062216316
2004-06-04,8316.921771063024
2004-06-07,8190.305507598443
2004-06-08,8178.880495556457
2004-06-09,8255.072399876894
2004-06-10,8214.4463295374
2004-06-14,8295.621006864703
2004-06-15,8237.00506616967
2004-06-16,8238.449901297923
2004-06-17,8250.735309045473
2004-06-18,8236.238717094238
2004-06-21,8205.071044399083
2004-06-22,8246.386331460102
2004-06-23,8317.419632021154
2004-06-24,8291.325766508931
2004-06-25,8251.460138643035
2004-06-28,8223.191784338125
2004-06-29,8257.258775423526
2004-06-30,8301.473380874793
2004-07-01,8186.225474862473
2004-07-02,8181.876497277102
2004-07-06,8110.118367118488
2004-07-07,8134.0377438380265
2004-07-08,8077.50103522821
2004-07-09,8098.521093557501
2004-07-12,8102.145241545311
2004-07-13,8107.943878325804
2004-07-14,8083.299672008704
2004-07-15,8031.111940984257
2004-07-16,8024.588474606201
2004-07-19,7990.521483520799
2004-07-20,8091.997627179445
2004-07-21,7942.682730081723
2004-07-22,7964.4276180085735
2004-07-23,8031.111940984255
2004-07-26,8046.590405628222
2004-07-27,7971.118936996121
2004-07-28,7947.155474764101
2004-07-29,7913.230287905436
2004-07-30,7893.907034059596
2004-08-02,7877.52667843136
2004-08-03,7938.521302933485
2004-08-04,7939.241611553658
2004-08-05,8068.920694138019
2004-08-06,8184.297327679662
2004-08-09,8172.807907004397
2004-08-10,8067.401599418733
2004-08-11,8083.777576092216
2004-08-12,8171.969676127245
2004-08-13,8155.928232567827
2004-08-16,8071.469977710562
2004-08-17,8026.007404428905
2004-08-18,7943.470187525403
2004-08-19,7966.572163895559
2004-08-20,7910.658750658847
2004-08-23,7930.707487535968
2004-08-24,7919.9125136418625
2004-08-25,7866.084381469398
2004-08-26,7866.084381469398
2004-08-27,7841.303737603381
2004-08-30,7906.032310403697
2004-08-31,7864.545847542627
2004-09-01,7849.681707249369
2004-09-02,7760.833351597786
2004-09-03,7792.543987072426
2004-09-07,7741.112640743194
2004-09-08,7760.31795298321
2004-09-09,7767.211111584188
2004-09-10,7807.262520232115
2004-09-13,7832.81255678338
2004-09-14,7848.695011936869
2004-09-15,7789.308440493391
2004-09-16,7812.786852459418
2004-09-17,7813.477393987831
2004-09-20,7766.520570055778
2004-09-21,7800.3571049479915
2004-09-22,7702.990749441825
2004-09-23,7661.558257737073
2004-09-24,7696.775875686111
2004-09-27,7647.747427168822
2004-09-28,7684.346128174686
2004-09-29,7723.016453765788
2004-09-30,7717.492121538488
2004-10-01,7848.004470408458
2004-10-04,7861.124759448295
2004-10-05,7865.26800861877
2004-10-06,7919.130247834948
2004-10-07,7834.193639840206
2004-10-08,7769.282736169427
2004-10-11,7801.047646476404
2004-10-12,7770.6638192262535
2004-10-13,7702.300207913413
2004-10-14,7640.151470356284
2004-10-15,7682.965045117862
2004-10-18,7711.967789311188
2004-10-19,7647.056885640409
2004-10-20,7631.8649720153335
2004-10-21,7681.583962061036
2004-10-22,7595.26627100947
2004-10-25,7586.289231140107
2004-10-26,7702.300207913413
2004-10-27,7794.832772720692
2004-10-28,7818.31118468672
2004-10-29,7816.930101629894
2004-11-01,7838.336889010682
2004-11-02,7841.099055124331
2004-11-03,7742.351616561337
2004-11-04,7636.633300001925
2004-11-05,7588.801963159355
2004-11-08,7577.801823888064
2004-11-09,7562.919282521022
2004-11-10,7568.7428856646475
2004-11-11,7626.331850084938
2004-11-12,7686.509082569063
2004-11-15,7682.626680473313
2004-11-16,7627.625984116855
2004-11-17,7672.92067523394
2004-11-18,7683.273747489272
2004-11-19,7597.860901382773
2004-11-22,7634.096654276439
2004-11-23,7645.743860563689
2004-11-24,7663.861737010522
2004-11-26,7658.038133866897
2004-11-29,7623.096515005147
2004-11-30,7628.273051132814
2004-12-01,7714.980031271231
2004-12-02,7721.450701430815
2004-12-03,7716.274165303147
2004-12-06,7713.685897239314
2004-12-07,7641.861458467939
2004-12-08,7686.509082569065
2004-12-09,7713.685897239314
2004-12-10,7721.450701430816
2004-12-13,7788.7456710904835
2004-12-14,7815.922485760733
2004-12-15,7821.746088904357
2004-12-16,7817.216619792648
2004-12-17,7728.568438606357
2004-12-20,7730.509639654231
2004-12-21,7790.039805122399
2004-12-22,7808.804748585192
2004-12-23,7814.628351728817
2004-12-27,7798.451676329857
2004-12-28,7841.158099383108
2004-12-29,7852.8053056703575
2004-12-30,7837.9227643033155
2004-12-31,7821.099021888399
2005-01-03,7784.216201978774
2005-01-04,7689.097350632898
2005-01-05,7636.037855324315
2005-01-06,7674.861876281815
2005-01-07,7663.861737010525
2005-01-10,7700.09748990419
2005-01-11,7647.0379945956065
2005-01-12,7672.273608217982
2005-01-13,7610.80224170194
2005-01-14,7650.9203966913565
2005-01-18,7730.509639654231
2005-01-19,7649.62626265944
2005-01-20,7603.03743751044
2005-01-21,7556.448612361441
2005-01-24,7541.566070994399
2005-01-25,7520.212859467774
2005-01-26,7497.693399330765
2005-01-27,7484.901974952481
2005-01-28,7484.901974952481
2005-01-31,7438.37231096785
2005-02-01,7391.158539528904
2005-02-02,7368.781808604419
2005-02-03,7387.934339506301
2005-02-04,7309.06180578763
2005-02-07,7318.788578547557
2005-02-08,7310.254969811015
2005-02-09,7364.986102602214
2005-02-10,7338.442275394778
2005-02-11,7275.317208218759
2005-02-14,7280.73890689177
2005-02-15,7253.589979910487
2005-02-16,7248.799364882065
2005-02-17,7307.406933379585
2005-02-18,7297.682362895173
2005-02-22,7406.186818660456
2005-02-23,7353.107064901085
2005-02-24,7401.737911123537
2005-02-25,7474.99197062318
2005-02-28,7425.745544068798
2005-03-01,7462.680363984585
2005-03-02,7458.986881993006
2005-03-03,7462.064783652654
2005-03-04,7555.01741377405
2005-03-07,7558.710895765629
2005-03-08,7530.394200496859
2005-03-09,7446.675275354411
2005-03-10,7463.295944316514
2005-03-11,7410.971616102484
2005-03-14,7457.140140997217
2005-03-15,7395.582107804241
2005-03-16,7332.7929139474045
2005-03-17,7347.56684191372
2005-03-18,7297.089254695479
2005-03-21,7270.003720090569
2005-03-22,7196.1340802589975
2005-03-23,7202.289883578294
2005-03-24,7210.908008225312
2005-03-28,7221.372873868118
2005-03-29,7173.357607977597
2005-03-30,7274.928362746008
2005-03-31,7261.385595443552
2005-04-01,7228.759837851275
2005-04-04,7216.448231212681
2005-04-05,7182.092956117219
2005-04-06,7157.178343104206
2005-04-07,7118.556132821013
2005-04-08,7192.5833854602115
2005-04-11,7187.097516776385
2005-04-12,7149.972192995933
2005-04-13,7234.302109341294
2005-04-14,7328.662571637051
2005-04-15,7431.214470799632
2005-04-18,7408.429319115183
2005-04-19,7349.550099199071
2005-04-20,7452.078265386668
2005-04-21,7307.358643536891
2005-04-22,7335.073821565996
2005-04-25,7286.837634801349
2005-04-26,7357.62012020774
2005-04-27,7328.879416613177
2005-04-28,7420.76765832601
2005-04-29,7320.047957184106
2005-05-02,7278.941856344626
2005-05-03,7266.4350833955805
2005-05-04,7210.347677091498
2005-05-05,7212.802263534764
2005-05-06,7235.522652071353
2005-05-09,7190.412638099093
2005-05-10,7264.8677681150575
2005-05-11,7224.991993058509
2005-05-12,7304.489090218569
2005-05-13,7318.978374313009
2005-05-16,7250.671282675798
2005-05-17,7202.250703904504
2005-05-18,7128.133308499465
2005-05-19,7098.130221924419
2005-05-20,7108.24575665262
2005-05-23,7068.86158775243
2005-05-24,7085.385892682891
2005-05-25,7080.049618788819
2005-05-26,7117.996455368879
2005-05-27,7129.854841800148
2005-05-31,7084.200054039764
2005-06-01,7144.677824839233
2005-06-02,7160.093727199882
2005-06-03,7123.9256485845135
2005-06-06,7117.403536047316
2005-06-07,7122.739809941388
2005-06-08,7109.695584866992
2005-06-09,7143.491986196106
2005-06-10,7126.890245192331
2005-06-13,7149.421179411741
2005-06-14,7166.022920415518
2005-06-15,7179.660064811477
2005-06-16,7198.040563779944
2005-06-17,7195.6688864936905
2005-06-20,7198.040563779944
2005-06-21,7202.190999030888
2005-06-22,7208.1201922465225
2005-06-23,7106.730988259178
2005-06-24,7054.554087961597
2005-06-27,7064.633716428176
2005-06-28,7123.925648584518
2005-06-29,7104.952230294489
2005-06-30,7066.412474392867
2005-07-01,7087.164650647587
2005-07-05,7144.084905517675
2005-07-06,7084.200054039769
2005-07-07,7112.06726215325
2005-07-08,7193.297209207439
2005-07-11,7230.0582071443705
2005-07-12,7249.0316254344
2005-07-13,7259.111253900977
2005-07-14,7287.57138133602
2005-07-15,7283.420946085076
2005-07-18,7254.3678993284675
2005-07-19,7294.093493873218
2005-07-20,7318.996105378882
2005-07-21,7276.305914226316
2005-07-22,7324.925298594518
2005-07-25,7304.173122339797
2005-07-26,7313.066912163248
2005-07-27,7339.748281633603
2005-07-28,7385.99598871555
2005-07-29,7336.783685025786
2005-08-01,7331.447411131716
2005-08-02,7375.323440927408
2005-08-03,7394.889778539001
2005-08-04,7335.597846382659
2005-08-05,7285.792623371331
2005-08-08,7272.155478975373
2005-08-09,7316.031508771066
2005-08-10,7312.473992841685
2005-08-11,7341.527039598292
2005-08-12,7296.4651711594715
2005-08-15,7341.527039598292
2005-08-16,7246.06702882658
2005-08-17,7245.474109505018
2005-08-18,7244.881190183454
2005-08-19,7261.48293118723
2005-08-22,7261.48293118723
2005-08-23,7247.84578679127
2005-08-24,7183.2175807408585
2005-08-25,7209.306030889648
2005-08-26,7160.093727199885
2005-08-29,7215.235224105282
2005-08-30,7177.288387525224
2005-08-31,7268.005043724427
2005-09-01,7262.668769830356
2005-09-02,7249.62454475596
2005-09-06,7334.412007739531
2005-09-07,7346.863313492362
2005-09-08,7322.553621308262
2005-09-09,7257.332495936285
2005-09-12,7271.8937569634445
2005-09-13,7312.244434022589
2005-09-14,7338.853766024127
2005-09-15,7342.427593034608
2005-09-16,7321.559954727161
2005-09-19,7345.866348099131
2005-09-20,7407.932324230605
2005-09-21,7477.125629020634
2005-09-22,7450.534246831576
2005-09-23,7444.394034002475
2005-09-26,7435.81189331769
2005-09-27,7437.646688158942
2005-09-28,7430.303885998687
2005-09-29,7369.845261463973
2005-09-30,7347.013521700754
2005-10-03,7373.286977077447
2005-10-04,7456.2815613218745
2005-10-05,7554.082977610456
2005-10-06,7581.235495209491
2005-10-07,7555.159097952478
2005-10-10,7618.955692626269
2005-10-11,7629.876624057521
2005-10-12,7689.792061534288
2005-10-13,7694.373214251797
2005-10-14,7613.124616911491
2005-10-17,7584.896970232118
2005-10-18,7667.04386882669
2005-10-19,7539.498409796811
2005-10-20,7672.31141401013
2005-10-21,7642.318524994709
2005-10-24,7523.928252407387
2005-10-25,7538.981126536911
2005-10-26,7561.021248440419
2005-10-27,7641.464383110097
2005-10-28,7531.468706130527
2005-10-31,7510.722590328999
2005-11-01,7488.214805991045
2005-11-02,7409.9083020857515
2005-11-03,7378.26023377294
2005-11-04,7387.9152729273
2005-11-07,7380.655017151758
2005-11-08,7380.655017151758
2005-11-09,7370.993683577805
2005-11-10,7313.779499417345
2005-11-11,7288.874461394355
2005-11-14,7292.997127944918
2005-11-15,7319.529981915129
2005-11-16,7304.68186040037
2005-11-17,7372.706673255341
2005-11-18,7401.691158732678
2005-11-21,7438.956925774968
2005-11-22,7470.899011811215
2005-11-23,7514.079979971327
2005-11-25,7519.995181089151
2005-11-28,7466.758371028739
2005-11-29,7458.477089463785
2005-11-30,7418.253721862584
2005-12-01,7493.968296170727
2005-12-02,7503.432617959244
2005-12-05,7487.461574941121
2005-12-06,7501.658057623898
2005-12-07,7457.885569352003
2005-12-08,7453.153408457744
2005-12-09,7472.673572146562
2005-12-12,7479.771813487951
2005-12-13,7530.642543101235
2005-12-14,7560.218548690353
2005-12-15,7538.332304554405
2005-12-16,7474.44813248191
2005-12-19,7435.999325216056
2005-12-20,7443.097566557445
2005-12-21,7454.927968793092
2005-12-22,7493.968296170728
2005-12-23,7498.108936953205
2005-12-27,7421.80284253328
2005-12-28,7438.365405663187
2005-12-29,7405.240279403374
2005-12-30,7365.016911802175
2006-01-03,7494.559816282513
2006-01-04,7530.0510229894535
2006-01-05,7534.783183883713
2006-01-06,7597.484315732644
